"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"1","s__1XD42-69 sp014287635",-0.0511427000979015,0.0148877206676192,0.0089169026704654,0.0273448781601325,-5.73547811251731,0.544442750135371,6.32069129967359e-08,0.587055384743522,7.24431344381603e-08,0.607105727510775,TRUE,FALSE,TRUE,TRUE
"2","s__43-108 sp001915545",-0.101281035107885,0.100012149935864,0.0143382583537863,0.0319685741130156,-7.06369160108901,3.1284520098488,7.90144925779861e-12,0.00189435290452824,9.63266566821517e-12,0.00232464418632966,TRUE,TRUE,TRUE,FALSE
"3","s__51-20 sp001917175",-0.0271234118744497,0.694364435176877,0.0124875891167812,0.0295440766660883,-2.1720294943081,23.5026615664686,0.032605925848467,3.38261236395559e-39,0.034071360718061,7.10348596430675e-38,TRUE,TRUE,TRUE,FALSE
"4","s__Absicoccus porci",1.43525655958695,-2.7653712263209,0.0183157996569078,0.0315949857839166,78.3616651455154,-87.5256360371149,3.38623898867265e-23,5.18915444777473e-24,5.94990980195924e-23,3.09921059220308e-23,TRUE,TRUE,TRUE,TRUE
"5","s__Absicoccus sp000434355",1.77192916570277,-2.22803074202817,0.00639880138372666,0.0269452444205237,276.915793981216,-82.6873457615077,1.20794048785866e-46,5.13869787971004e-33,5.49908571745448e-46,6.37198537084046e-32,TRUE,TRUE,TRUE,FALSE
"6","s__Acetatifactor intestinalis",0.167568012048305,0.078715062383357,0.0365835064821937,0.055744709877982,4.58042511944188,1.41206336091181,6.14452352828325e-06,0.158680688554056,6.87890768170662e-06,0.172744361619884,TRUE,FALSE,TRUE,TRUE
"7","s__Acetatifactor sp003447295",0.258820476855902,-0.338777247525258,0.0277346256535089,0.0408024440412159,9.33203426249083,-8.3028665435592,3.3116843497087e-18,4.38037157361051e-15,4.81766818248125e-18,1.25622109886363e-14,TRUE,TRUE,TRUE,TRUE
"8","s__Acetatifactor sp900066565",0.38655538797144,0.0640408229615057,0.0454749835450062,0.0646476484861877,8.50039643420365,0.990613339558488,1.20322995597464e-16,0.322228337198501,1.650795998608e-16,0.342482689822407,TRUE,FALSE,TRUE,TRUE
"9","s__Acetatifactor sp900755865",0.0655174562992466,-0.394057574032418,0.00563861881081866,0.0264077443657145,11.6194157642897,-14.9220459186218,5.169438947822e-12,1.45987766793861e-14,6.33767373829025e-12,3.99319479759679e-14,TRUE,TRUE,TRUE,TRUE
"10","s__Acetatifactor sp900760705",-0.072432162595189,-0.0994111697508428,0.00383772262940206,0.0258688384519034,-18.8737356994647,-3.84289267319337,4.45845025677877e-15,0.000884050687373199,5.82821509470477e-15,0.00110782867657354,TRUE,TRUE,TRUE,TRUE
"11","s__Acetatifactor sp900772845",-0.0892160681616429,0.0241099846736193,0.00723290430300259,0.0268183059198756,-12.3347502502704,0.899012217462657,3.39775475858601e-20,0.37134416405552,5.33640132168755e-20,0.391807213614495,TRUE,FALSE,TRUE,FALSE
"12","s__Acidaminococcus fermentans",0.30081610685451,0.434021206099855,0.00803697161898415,0.027561310867099,37.4290368456636,15.7474805241561,2.56597532512446e-42,1.30767193529609e-22,9.68376774873057e-42,6.67681905786473e-22,TRUE,TRUE,TRUE,FALSE
"13","s__Acidaminococcus intestini",-0.39848037717845,0.926908057614524,0.0118466145777164,0.03335429773757,-33.6366456901532,27.789763853144,4.13638954416672e-44,7.53206208684342e-39,1.67775052539099e-43,1.55662616461431e-37,TRUE,TRUE,TRUE,TRUE
"14","s__Acidaminococcus massiliensis",-0.398094168833563,1.16657175501904,0.000338981096584084,0.0257761989728258,-1174.38456847642,45.2577106597011,4.93154263583226e-27,6.67544235771794e-13,9.98579861874589e-27,1.54377015093228e-12,TRUE,TRUE,TRUE,FALSE
"15","s__Acidaminococcus sp905213155",-0.162003692794943,-0.626167520662122,0.000235883379906523,0.0255625063324509,-686.795707519293,-24.4955448624073,6.43167126393335e-16,3.04394448139321e-07,8.57995490332093e-16,4.65712774944061e-07,TRUE,TRUE,TRUE,TRUE
"16","s__Acutalibacter ornithocaccae",-0.437137923750602,0.450548279031635,0.00498077025503567,0.0285717958267875,-87.7651249440075,15.7689870725319,8.42679795700243e-101,1.4614019586384e-29,4.98713224546235e-99,1.41995921652776e-28,TRUE,TRUE,FALSE,TRUE
"17","s__Acutalibacter sp900548545",-1.10141401194971,1.83268715463432,0.00331240205464555,0.0264058139997677,-332.512175086056,69.4046831750932,3.77279174760405e-32,2.83763713281327e-21,9.51971871197767e-32,1.3055136208208e-20,TRUE,TRUE,TRUE,FALSE
"18","s__Acutalibacter sp900759575",1.51300282338707,-3.19749070617144,0.000280716127802167,0.0255640964592588,5389.79657219177,-125.077399518784,2.75339991200657e-21,1.76113872937468e-11,4.49238933011599e-21,3.64547317272788e-11,TRUE,TRUE,TRUE,TRUE
"19","s__Acutalibacter sp904391645",-0.253325989457898,-0.535098666197642,0.000417730417691113,0.025773877705426,-606.434146831074,-20.7612790094442,6.12230320082631e-20,3.03688745142064e-08,9.50088053334429e-20,4.92406906818141e-08,TRUE,TRUE,TRUE,FALSE
"20","s__Acutalibacter stercoravium",-0.229912296492769,0.00884825496263627,0.0103057862395649,0.0285898862986052,-22.3090496104133,0.309488987476943,3.80745216662559e-30,0.758058750136188,8.88405505545971e-30,0.769884939685895,TRUE,FALSE,TRUE,FALSE
"21","s__Acutalibacter timonensis",-0.112678828312876,0.307060847385704,0.000261916167902422,0.025757226824077,-430.209517859373,11.9213473361455,1.13290343672397e-22,3.10770330795242e-07,1.95111147435795e-22,4.74352837860968e-07,TRUE,TRUE,TRUE,FALSE
"22","s__Adlercreutzia equolifaciens",0.197533614785563,-0.818357132444176,0.0112550542401451,0.0282012474253399,17.55065862597,-29.0184728392139,1.38855654560155e-32,4.30776870298069e-51,3.56587893959214e-32,2.43857167446994e-49,TRUE,TRUE,TRUE,TRUE
"23","s__Adlercreutzia hattorii",0.205263913641646,-0.395637239766133,0.0154818079182009,0.031693032122975,13.2583942861305,-12.4834139640217,6.1291138385584e-30,1.9161552666262e-27,1.4174256159508e-29,1.58906634213204e-26,TRUE,TRUE,TRUE,FALSE
"24","s__AF33-28 sp003477885",-0.12972617759502,-0.228598417428649,0.00517007281879757,0.0260216031585374,-25.0917505694226,-8.78494749289299,1.27517199614937e-29,1.23609602544857e-11,2.86748521413899e-29,2.59580165344201e-11,TRUE,TRUE,TRUE,FALSE
"25","s__Agathobacter faecis",0.654769810102914,-0.216519404272156,0.0430607295334461,0.0624352092437492,15.2057296101856,-3.46790547985283,8.36546217481297e-45,0.000559690738112273,3.47981845099249e-44,0.000713030666362211,TRUE,TRUE,TRUE,TRUE
"26","s__Agathobacter rectalis",0.793604798188896,-0.479196704735111,0.0448128130659473,0.0686036865303274,17.7093278438248,-6.98499933415786,1.45354672095876e-58,6.46916959155655e-12,1.133244209993e-57,1.39451304771633e-11,TRUE,TRUE,TRUE,TRUE
"27","s__Agathobacter sp000434275",0.126787195108875,-0.284590036145701,0.0205699638587805,0.0339622142629125,6.16370529279051,-8.37960781775293,2.96576592810969e-09,4.43243157151352e-15,3.46938655741134e-09,1.26835734200233e-14,TRUE,TRUE,TRUE,TRUE
"28","s__Agathobacter sp900317585",0.258835862773111,-0.110791821855819,0.0248236882277094,0.0420964206636424,10.4269704162731,-2.63185848367167,7.98024419415349e-23,0.00880026248239821,1.38168589638136e-22,0.0104543264161336,TRUE,TRUE,TRUE,TRUE
"29","s__Agathobacter sp900543445",-0.473090092660391,0.681579196747446,0.00411952483332534,0.0268316965701953,-114.840937195785,25.4020164160825,5.16415173223705e-26,5.82691753133358e-15,1.01260927038745e-25,1.64213130428492e-14,TRUE,TRUE,TRUE,FALSE
"30","s__Agathobacter sp900546625",0.0888118354029576,-0.112558502286024,0.0206247721363808,0.0363397763998012,4.30607595641259,-3.0973911629968,2.17521571700073e-05,0.00211434561577912,2.41032413917868e-05,0.00258486196407926,TRUE,TRUE,TRUE,TRUE
